model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2,stripping_VPE,1,test_1,1|2>1|1,-2.1044297218322754,-5.577337265014648,3.472907543182373,True
gpt2,stripping_VPE,1,test_2,2|1>2|2,-6.205686569213867,-3.1996543407440186,-3.0060322284698486,False
gpt2,stripping_VPE,2,test_1,1|2>1|1,-5.3892340660095215,-5.539707183837891,0.15047311782836914,True
gpt2,stripping_VPE,2,test_2,2|1>2|2,-4.581874847412109,-4.777831554412842,0.19595670700073242,True
gpt2,joins,1,test_1,1|1>1|2,-5.9705400466918945,-5.1821417808532715,-0.788398265838623,False
gpt2,joins,1,test_2,1|2>1|3,-5.1821417808532715,-5.624467372894287,0.4423255920410156,True
gpt2,joins,1,test_3,1|1>1|3,-5.9705400466918945,-5.624467372894287,-0.3460726737976074,False
gpt2,events,1,test_1,1|1>1|2,-3.933868885040283,-3.9228575229644775,-0.011011362075805664,False
gpt2,events,1,test_2,2|2>2|1,-4.9933247566223145,-4.891568183898926,-0.10175657272338867,False
gpt2,sluicing,1,test_1,2|1>2|2 ,-2.2048723697662354,-1.3550885915756226,-0.8497837781906128,False
gpt2,sluicing,1,test_2,1|2>1|1,-2.309659004211426,-3.5581960678100586,1.2485370635986328,True
gpt2,sluicing,1,test_3,3|2>3|1,-4.295603275299072,-3.0847408771514893,-1.210862398147583,False
gpt2,sluicing,1,test_4,4|2>4|1        ,-2.5795347690582275,-1.8151553869247437,-0.7643793821334839,False
gpt2,propositional_clefting,1,test_1,1|2>1|1 ,-2.1604604721069336,-2.236002206802368,0.07554173469543457,True
gpt2,propositional_clefting,1,test_2,2|1>2|2,-3.541445732116699,-3.3856379985809326,-0.1558077335357666,False
gpt2,definites,1,test_1,1|3>1|2 ,-5.650891304016113,-5.709592819213867,0.058701515197753906,True
gpt2,definites,1,test_2,1|2>1|1 ,-5.709592819213867,-5.660158157348633,-0.049434661865234375,False
gpt2,definites,1,test_3,2|1>2|2 ,-6.474042892456055,-6.536969184875488,0.0629262924194336,True
gpt2,definites,1,test_4,2|2>2|3 ,-6.536969184875488,-6.430539131164551,-0.1064300537109375,False
