model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
EleutherAI/pythia-410m-deduped,stripping_VPE,1,test_1,1|2>1|1,-2.1652092933654785,-2.925290822982788,0.7600815296173096,True
EleutherAI/pythia-410m-deduped,stripping_VPE,1,test_2,2|1>2|2,-3.7459468841552734,-3.194382905960083,-0.5515639781951904,False
EleutherAI/pythia-410m-deduped,stripping_VPE,2,test_1,1|2>1|1,-2.7892749309539795,-2.5211405754089355,-0.26813435554504395,False
EleutherAI/pythia-410m-deduped,stripping_VPE,2,test_2,2|1>2|2,-2.5010788440704346,-2.995256185531616,0.49417734146118164,True
EleutherAI/pythia-410m-deduped,joins,1,test_1,1|1>1|2,-3.456597328186035,-2.8716917037963867,-0.5849056243896484,False
EleutherAI/pythia-410m-deduped,joins,1,test_2,1|2>1|3,-2.8716917037963867,-3.404829263687134,0.5331375598907471,True
EleutherAI/pythia-410m-deduped,joins,1,test_3,1|1>1|3,-3.456597328186035,-3.404829263687134,-0.05176806449890137,False
EleutherAI/pythia-410m-deduped,events,1,test_1,1|1>1|2,-2.182467460632324,-2.042154550552368,-0.14031291007995605,False
EleutherAI/pythia-410m-deduped,events,1,test_2,2|2>2|1,-3.1233558654785156,-2.8902482986450195,-0.2331075668334961,False
EleutherAI/pythia-410m-deduped,sluicing,1,test_1,2|1>2|2 ,-2.2331840991973877,-1.598831057548523,-0.6343530416488647,False
EleutherAI/pythia-410m-deduped,sluicing,1,test_2,1|2>1|1,-2.8815431594848633,-3.7509377002716064,0.8693945407867432,True
EleutherAI/pythia-410m-deduped,sluicing,1,test_3,3|2>3|1,-4.213350772857666,-3.2170233726501465,-0.9963274002075195,False
EleutherAI/pythia-410m-deduped,sluicing,1,test_4,4|2>4|1        ,-2.426929235458374,-1.690264105796814,-0.7366651296615601,False
EleutherAI/pythia-410m-deduped,propositional_clefting,1,test_1,1|2>1|1 ,-1.9210846424102783,-1.9414753913879395,0.020390748977661133,True
EleutherAI/pythia-410m-deduped,propositional_clefting,1,test_2,2|1>2|2,-4.225341320037842,-4.14347505569458,-0.08186626434326172,False
EleutherAI/pythia-410m-deduped,definites,1,test_1,1|3>1|2 ,-4.957763671875,-4.963028907775879,0.005265235900878906,True
EleutherAI/pythia-410m-deduped,definites,1,test_2,1|2>1|1 ,-4.963028907775879,-4.809822082519531,-0.15320682525634766,False
EleutherAI/pythia-410m-deduped,definites,1,test_3,2|1>2|2 ,-5.9067511558532715,-5.839046478271484,-0.06770467758178711,False
EleutherAI/pythia-410m-deduped,definites,1,test_4,2|2>2|3 ,-5.839046478271484,-5.835441589355469,-0.003604888916015625,False
