model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2-medium,stripping_VPE,1,test_1,1|2>1|1,-2.3999998569488525,-6.181713104248047,3.7817132472991943,True
gpt2-medium,stripping_VPE,1,test_2,2|1>2|2,-6.947424411773682,-3.156054973602295,-3.7913694381713867,False
gpt2-medium,stripping_VPE,2,test_1,1|2>1|1,-6.285987377166748,-6.294834136962891,0.008846759796142578,True
gpt2-medium,stripping_VPE,2,test_2,2|1>2|2,-5.0956950187683105,-5.292754650115967,0.19705963134765625,True
gpt2-medium,joins,1,test_1,1|1>1|2,-5.9183759689331055,-5.24922513961792,-0.6691508293151855,False
gpt2-medium,joins,1,test_2,1|2>1|3,-5.24922513961792,-5.671718597412109,0.42249345779418945,True
gpt2-medium,joins,1,test_3,1|1>1|3,-5.9183759689331055,-5.671718597412109,-0.2466573715209961,False
gpt2-medium,events,1,test_1,1|1>1|2,-4.397609233856201,-4.356720924377441,-0.040888309478759766,False
gpt2-medium,events,1,test_2,2|2>2|1,-5.627998352050781,-5.686395645141602,0.05839729309082031,True
gpt2-medium,sluicing,1,test_1,2|1>2|2 ,-2.1049318313598633,-1.4732164144515991,-0.6317154169082642,False
gpt2-medium,sluicing,1,test_2,1|2>1|1,-2.476177453994751,-3.345245122909546,0.8690676689147949,True
gpt2-medium,sluicing,1,test_3,3|2>3|1,-4.368404865264893,-3.333420753479004,-1.0349841117858887,False
gpt2-medium,sluicing,1,test_4,4|2>4|1        ,-2.4763896465301514,-1.9298738241195679,-0.5465158224105835,False
gpt2-medium,propositional_clefting,1,test_1,1|2>1|1 ,-1.9490814208984375,-1.8763326406478882,-0.07274878025054932,False
gpt2-medium,propositional_clefting,1,test_2,2|1>2|2,-3.635566473007202,-3.771995782852173,0.1364293098449707,True
gpt2-medium,definites,1,test_1,1|3>1|2 ,-5.799057483673096,-5.84344482421875,0.0443873405456543,True
gpt2-medium,definites,1,test_2,1|2>1|1 ,-5.84344482421875,-5.819937229156494,-0.02350759506225586,False
gpt2-medium,definites,1,test_3,2|1>2|2 ,-6.553798675537109,-6.516732215881348,-0.03706645965576172,False
gpt2-medium,definites,1,test_4,2|2>2|3 ,-6.516732215881348,-6.5216875076293945,0.004955291748046875,True
