model_source,condition,item,test_name,test_definition,LLH_left,LLH_right,logOdds,test_passed
gpt2-large,stripping_VPE,1,test_1,1|2>1|1,-2.309248685836792,-5.456849098205566,3.1476004123687744,True
gpt2-large,stripping_VPE,1,test_2,2|1>2|2,-6.208216667175293,-2.9414727687835693,-3.2667438983917236,False
gpt2-large,stripping_VPE,2,test_1,1|2>1|1,-6.090076446533203,-6.2073540687561035,0.11727762222290039,True
gpt2-large,stripping_VPE,2,test_2,2|1>2|2,-4.813682556152344,-4.958054542541504,0.14437198638916016,True
gpt2-large,joins,1,test_1,1|1>1|2,-5.7195611000061035,-5.089043140411377,-0.6305179595947266,False
gpt2-large,joins,1,test_2,1|2>1|3,-5.089043140411377,-5.029505729675293,-0.059537410736083984,False
gpt2-large,joins,1,test_3,1|1>1|3,-5.7195611000061035,-5.029505729675293,-0.6900553703308105,False
gpt2-large,events,1,test_1,1|1>1|2,-3.853503942489624,-3.844036102294922,-0.009467840194702148,False
gpt2-large,events,1,test_2,2|2>2|1,-5.146906852722168,-5.0872931480407715,-0.059613704681396484,False
gpt2-large,sluicing,1,test_1,2|1>2|2 ,-1.9841336011886597,-1.4990100860595703,-0.48512351512908936,False
gpt2-large,sluicing,1,test_2,1|2>1|1,-2.7322049140930176,-3.385376214981079,0.6531713008880615,True
gpt2-large,sluicing,1,test_3,3|2>3|1,-4.08543062210083,-3.433959722518921,-0.6514708995819092,False
gpt2-large,sluicing,1,test_4,4|2>4|1        ,-2.4069931507110596,-1.9820194244384766,-0.424973726272583,False
gpt2-large,propositional_clefting,1,test_1,1|2>1|1 ,-1.9594110250473022,-1.9289093017578125,-0.030501723289489746,False
gpt2-large,propositional_clefting,1,test_2,2|1>2|2,-3.7280349731445312,-3.7294375896453857,0.0014026165008544922,True
gpt2-large,definites,1,test_1,1|3>1|2 ,-5.486660003662109,-5.436949253082275,-0.049710750579833984,False
gpt2-large,definites,1,test_2,1|2>1|1 ,-5.436949253082275,-5.4188666343688965,-0.018082618713378906,False
gpt2-large,definites,1,test_3,2|1>2|2 ,-6.517385005950928,-6.513800144195557,-0.0035848617553710938,False
gpt2-large,definites,1,test_4,2|2>2|3 ,-6.513800144195557,-6.585023403167725,0.07122325897216797,True
